"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test checks if an active user with a valid password can sign in to the app.","20","sign in with a valid password","chromium","Wed Jun 11 21:19:55 IST 2025","failed","Wed Jun 11 21:19:55 IST 2025","signing in with a password","allure-example.spec.js","",""
"","3","sign in with a valid password","chromium","Wed Jun 11 21:15:08 IST 2025","failed","Wed Jun 11 21:15:08 IST 2025","signing in with a password","allure-example.spec.js","",""
"","913","catching session","chromium","Wed Jun 11 21:19:55 IST 2025","failed","Wed Jun 11 21:19:56 IST 2025","","globalSetUp.spec.js","",""
"","27770","verifying if session captur is working or not","chromium","Wed Jun 11 21:19:55 IST 2025","passed","Wed Jun 11 21:20:23 IST 2025","","globalSetUp.spec.js","",""
